sep=	
No. 	Info  	Name  	Method  	Weight  [mg]	N  Area	C  Area	N  Factor	C  Factor	N  [%]	C  [%]	C/N  ratio	Memo  	Date       Time  	
65	Nu	37	20mg150sIRMS_delay	9.9110	272	3358	1.0298	0.8901	0.07	1.10	14.8561		2023-02-24 00:51:19	
66	Nu,Cu	38	20mg150sIRMS_delay	9.8460	167	1086	1.0298	0.8901	0.05	0.36	7.8284		2023-02-24 01:04:34	
67	Nu,Cu	39	20mg150sIRMS_delay	10.0500	166	538	1.0298	0.8901	0.04	0.17	3.9000		2023-02-24 01:17:47	
68	Nu,Cu	40	20mg150sIRMS_delay	10.2240	119	427	1.0298	0.8901	0.03	0.14	4.3177		2023-02-24 01:31:02	
69	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	96	55	1.0298	0.8901	0.00	0.00	0.6880		2023-02-24 01:44:15	
70		aspartic	20mg150sIRMS_delay	0.5180	2094	5752	0.9974	0.8873	10.52	36.09	3.4306		2023-02-24 01:57:28	
71	Nu,Cu	41	20mg150sIRMS_delay	9.8950	170	830	0.9974	0.8873	0.04	0.27	6.0794		2023-02-24 02:10:40	
72	Nu,Cu	42	20mg150sIRMS_delay	10.2120	208	974	0.9974	0.8873	0.05	0.31	5.8187		2023-02-24 02:23:59	
73	Nu,Cu	43	20mg150sIRMS_delay	10.3880	178	456	0.9974	0.8873	0.05	0.14	3.1755		2023-02-24 02:37:13	
74	Nu,Cu	44	20mg150sIRMS_delay	10.1870	225	1766	0.9974	0.8873	0.06	0.56	9.7363		2023-02-24 02:50:30	
75	Nu,Cu	45	20mg150sIRMS_delay	10.4290	210	872	0.9974	0.8873	0.05	0.27	5.1507		2023-02-24 03:03:43	
76	Nu,Cu	46	20mg150sIRMS_delay	10.2730	190	712	0.9974	0.8873	0.05	0.23	4.6582		2023-02-24 03:16:57	
77	Nu,Cu	46-rep	20mg150sIRMS_delay	10.3250	225	790	0.9974	0.8873	0.06	0.25	4.3628		2023-02-24 03:30:24	
78	Nu,Cu	47	20mg150sIRMS_delay	10.3750	178	498	0.9974	0.8873	0.05	0.16	3.4717		2023-02-24 03:43:40	
79		48	20mg150sIRMS_delay	9.6030	829	10535	0.9974	0.8873	0.23	3.58	15.8548		2023-02-24 03:56:56	
80	Nu	49	20mg150sIRMS_delay	9.6630	225	2854	0.9974	0.8873	0.06	0.96	15.7133		2023-02-24 04:10:08	
81	Nu	50	20mg150sIRMS_delay	10.3350	377	3841	0.9974	0.8873	0.10	1.21	12.6358		2023-02-24 04:23:21	
82		aspartic	20mg150sIRMS_delay	0.4580	1896	5147	0.9736	0.8769	10.52	36.09	3.4306		2023-02-24 04:36:34	
83	Nu,Cu	51	20mg150sIRMS_delay	10.4560	146	512	0.9736	0.8769	0.04	0.16	4.4220		2023-02-24 04:49:48	
84	Nu	52	20mg150sIRMS_delay	9.7620	384	3617	0.9736	0.8769	0.10	1.19	11.8171		2023-02-24 05:02:59	
85	Nu	53	20mg150sIRMS_delay	10.0060	269	7577	0.9736	0.8769	0.07	2.43	35.3790		2023-02-24 05:16:12	
86	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	89	36	0.9736	0.8769	0.00	0.00	0.5002		2023-02-24 05:29:25	
87		aspartic	20mg150sIRMS_delay	0.5380	2133	5953	1.0170	0.8904	10.52	36.09	3.4306		2023-02-24 05:42:38	
88	Cu	aspartic-	20mg150sIRMS_delay	0.0940	704	1296	1.0170	0.8904	20.00	45.09	2.2542		 	
89		aspartic	20mg150sIRMS_delay	1.0090	3735	9239	1.0897	1.0739	10.52	36.09	3.4306		2023-02-24 06:09:00	
90		aspartic	20mg150sIRMS_delay	3.0300	13611	33138	0.8995	0.8978	10.52	36.09	3.4306		2023-02-24 06:22:09	
91	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0590	258	767	0.9946	0.9858	11.45	47.09	4.1120		2023-02-24 06:35:21	
92		moran-med	20mg150sIRMS_delay	0.5100	1852	6202	0.9946	0.9858	9.43	43.92	4.6595		2023-02-24 06:48:35	
93		7	20mg150sIRMS_delay	9.7540	693	5885	0.9946	0.9858	0.19	2.18	11.7406		2023-02-24 07:01:51	
94	Nu	8	20mg150sIRMS_delay	10.1050	168	5292	0.9946	0.9858	0.04	1.89	43.5397		2023-02-24 07:15:06	
95	Nu	9	20mg150sIRMS_delay	9.6730	229	6172	0.9946	0.9858	0.06	2.30	37.2279		2023-02-24 07:28:19	
96	Nu	10	20mg150sIRMS_delay	10.1280	388	4712	0.9946	0.9858	0.10	1.68	16.7808		2023-02-24 07:41:31	
97	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	63	60	0.9946	0.9858	0.00	0.00	1.3028		2023-02-24 07:54:43	
98		aspartic	20mg150sIRMS_delay	0.5050	2121	5896	0.9598	0.8439	10.52	36.09	3.4306		2023-02-24 08:07:53	
99	Nu	11	20mg150sIRMS_delay	10.1640	339	3492	0.9598	0.8439	0.08	1.06	12.6331		2023-02-24 08:21:03	
100	Nu,Cu	12	20mg150sIRMS_delay	10.0850	227	646	0.9598	0.8439	0.06	0.20	3.4962		2023-02-24 08:34:14	
101	Nu,Cu	13	20mg150sIRMS_delay	10.2710	184	2086	0.9598	0.8439	0.05	0.63	13.9032		2023-02-24 08:47:25	
102	Nu,Cu	14	20mg150sIRMS_delay	10.3300	195	979	0.9598	0.8439	0.05	0.29	6.1806		2023-02-24 09:00:37	
103	Nu	15	20mg150sIRMS_delay	9.9760	562	5135	0.9598	0.8439	0.14	1.59	11.1834		2023-02-24 09:13:46	
104	Nu,Cu	16	20mg150sIRMS_delay	9.9980	191	757	0.9598	0.8439	0.05	0.23	4.8761		2023-02-24 09:26:57	
105	Nu,Cu	17	20mg150sIRMS_delay	10.1400	164	668	0.9598	0.8439	0.04	0.20	5.0144		2023-02-24 09:40:10	
106	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	92	13	0.9598	0.8439	0.00	0.00	0.1706		2023-02-24 09:53:26	
107		aspartic	20mg150sIRMS_delay	0.5390	1696	4785	1.2809	1.1101	10.52	36.09	3.4306		2023-02-24 10:37:40	
108		aspartic	20mg150sIRMS_delay	0.5330	2996	7836	0.7173	0.6694	10.52	36.09	3.4306		2023-02-24 11:42:17	
109	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	185	30	0.9991	0.8898	0.00	0.00	0.2047	batch2	2023-10-13 14:30:29	
110	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	40	47	0.9991	0.8898	0.00	0.00	1.4623	ash crucible, bakeout	2023-10-13 14:43:43	
111	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	23	44	0.9991	0.8898	0.00	0.00	2.3617		2023-10-13 14:56:54	
112		runin	20mg150sIRMS_delay	0.5200	2289	5733	0.9991	0.8898	11.48	35.93	3.1305		2023-10-13 15:35:14	
113		runin	20mg150sIRMS_delay	0.4440	1589	4052	0.9991	0.8898	9.34	29.74	3.1854		2023-10-13 15:48:29	
114		aspartic	20mg150sIRMS_delay	0.5390	2403	5962	0.9045	0.8907	10.52	36.09	3.4306		2023-10-13 16:01:48	
115		aspartic	20mg150sIRMS_delay	0.4280	1749	4459	0.9865	0.9459	10.52	36.09	3.4306		2023-10-13 16:15:02	
116	Nu,Cu	moran-LOW	20mg150sIRMS_delay	0.0450	311	811	0.9455	0.9183	17.18	60.77	3.5381		2023-10-13 16:28:09	
117	Nu,Cu	moran-MED	20mg150sIRMS_delay	0.0650	335	981	0.9455	0.9183	12.82	50.91	3.9713		2023-10-13 16:41:20	
118	Cu	R1	20mg150sIRMS_delay	10.4600	903	819	0.9455	0.9183	0.21	0.26	1.2355		2023-10-13 16:54:30	
119	Nu,Cu	R2	20mg150sIRMS_delay	10.1550	484	1024	0.9455	0.9183	0.12	0.34	2.8713		2023-10-13 17:07:51	
120	Cu	R3	20mg150sIRMS_delay	10.4700	811	1190	0.9455	0.9183	0.19	0.38	1.9964		2023-10-13 17:21:04	
121		R4	20mg150sIRMS_delay	9.6000	1333	5989	0.9455	0.9183	0.34	2.10	6.1184		2023-10-13 17:34:18	
122		R5	20mg150sIRMS_delay	10.1350	909	3602	0.9455	0.9183	0.22	1.20	5.3815		2023-10-13 17:47:30	
123	Nu,Cu	R6	20mg150sIRMS_delay	10.1810	520	749	0.9455	0.9183	0.13	0.25	1.9557		2023-10-13 18:00:43	
124		R7	20mg150sIRMS_delay	10.2590	764	8029	0.9455	0.9183	0.18	2.64	14.2641		2023-10-13 18:13:56	
125	Nu,Cu	R8	20mg150sIRMS_delay	10.3840	437	1158	0.9455	0.9183	0.10	0.38	3.5900		2023-10-13 18:27:10	
126		R9	20mg150sIRMS_delay	9.8820	1399	7207	0.9455	0.9183	0.35	2.45	7.0225		2023-10-13 18:40:21	
127	Nu,Cu	R10	20mg150sIRMS_delay	10.2400	571	611	0.9455	0.9183	0.14	0.20	1.4516		2023-10-13 18:53:35	
128	Nu,Cu	R11	20mg150sIRMS_delay	9.9150	498	614	0.9455	0.9183	0.12	0.21	1.6712		2023-10-13 19:06:51	
129		R12	20mg150sIRMS_delay	10.3840	714	5812	0.9455	0.9183	0.17	1.88	11.0281		2023-10-13 19:20:06	
130		R12-rep	20mg150sIRMS_delay	10.1260	637	5206	0.9455	0.9183	0.16	1.73	11.0674		2023-10-13 19:33:20	
131	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	39	32	0.9455	0.9183	0.00	0.00	1.1061		2023-10-13 19:46:34	
132		aspartic	20mg150sIRMS_delay	0.4190	1663	4443	1.0155	0.9293	10.52	36.09	3.4306		2023-10-13 19:59:48	
133		aspartic	20mg150sIRMS_delay	0.4790	1940	4919	0.9950	0.9597	10.52	36.09	3.4306		2023-10-13 20:13:00	
134	Nu,Cu	R13	20mg150sIRMS_delay	10.4620	569	963	1.0053	0.9445	0.14	0.32	2.2225		2023-10-13 20:26:11	
135	Nu,Cu	R14	20mg150sIRMS_delay	10.2830	588	976	1.0053	0.9445	0.15	0.33	2.1784		2023-10-13 20:39:28	
136	Cu	R15	20mg150sIRMS_delay	10.4220	669	672	1.0053	0.9445	0.17	0.22	1.3203		2023-10-13 20:52:49	
137		R16	20mg150sIRMS_delay	10.2410	1399	6195	1.0053	0.9445	0.36	2.09	5.8371		2023-10-13 21:06:01	
138	Nu,Cu	R17	20mg150sIRMS_delay	10.0480	465	1055	1.0053	0.9445	0.12	0.36	2.9751		2023-10-13 21:19:16	
139		R18	20mg150sIRMS_delay	10.4550	841	2664	1.0053	0.9445	0.21	0.88	4.1642		2023-10-13 21:32:26	
140		R19	20mg150sIRMS_delay	10.2070	1298	5383	1.0053	0.9445	0.33	1.82	5.4618		2023-10-13 21:45:40	
141		R20	20mg150sIRMS_delay	9.9530	1420	7790	1.0053	0.9445	0.37	2.71	7.2387		2023-10-13 21:58:51	
142		R21	20mg150sIRMS_delay	10.2540	1326	6618	1.0053	0.9445	0.34	2.23	6.5772		2023-10-13 22:12:03	
143		R22	20mg150sIRMS_delay	9.9580	623	2801	1.0053	0.9445	0.17	0.97	5.8949		2023-10-13 22:25:14	
144		R22-rep	20mg150sIRMS_delay	10.1700	647	2774	1.0053	0.9445	0.17	0.94	5.6261		2023-10-13 22:38:28	
145	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	32	38	1.0053	0.9445	0.00	0.00	1.5658		2023-10-13 22:51:43	
146		aspartic	20mg150sIRMS_delay	0.4390	1764	4738	1.0030	0.9132	10.52	36.09	3.4306		2023-10-13 23:04:56	
147		aspartic	20mg150sIRMS_delay	0.4520	1420	3772	1.2821	1.1808	10.52	36.09	3.4306		2023-10-13 23:18:10	
148	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0520	441	848	1.1426	1.0470	25.48	62.69	2.4607		2023-10-13 23:31:22	
149	Nu,Cu	moran-med	20mg150sIRMS_delay	0.0450	358	769	1.1426	1.0470	23.90	65.75	2.7511		2023-10-13 23:44:35	
150	Cu	MT	20mg150sIRMS_delay	100.0000	28047	242	1.1426	1.0470	0.83	0.01	0.0111	red tube, ash cruc	2023-10-16 17:37:54	
151	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	80	95	1.1426	1.0470	0.00	0.00	1.5086		2023-10-16 17:51:00	
152	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	42	83	1.1426	1.0470	0.00	0.00	2.5133		2023-10-16 18:04:38	
153		runin	20mg150sIRMS_delay	0.5820	2241	5220	1.1426	1.0470	11.48	34.39	2.9960		2023-10-16 18:19:53	
154		runin	20mg150sIRMS_delay	0.4200	1916	4656	1.1426	1.0470	13.60	42.51	3.1252		2023-10-16 18:33:34	
155		aspartic	20mg150sIRMS_delay	0.5260	2254	5489	0.9408	0.9443	10.52	36.09	3.4306		2023-10-16 18:46:47	
156		aspartic	20mg150sIRMS_delay	0.4360	1794	4721	0.9796	0.9102	10.52	36.09	3.4306		2023-10-16 19:00:00	
157	Nu,Cu	moran-LOW	20mg150sIRMS_delay	0.0440	324	617	0.9602	0.9272	18.62	47.75	2.5651		2023-10-16 19:13:37	
158	Nu,Cu	moran-MED	20mg150sIRMS_delay	0.0560	505	820	0.9602	0.9272	22.79	49.87	2.1882		2023-10-16 19:26:46	
159	Cu	R23	20mg150sIRMS_delay	10.2870	634	592	0.9602	0.9272	0.16	0.20	1.2588		2023-10-17 06:27:54	
160	Cu	R24	20mg150sIRMS_delay	10.1640	679	1142	0.9602	0.9272	0.17	0.38	2.2693		2023-10-17 06:41:07	
161		R25	20mg150sIRMS_delay	10.1300	775	3902	0.9602	0.9272	0.19	1.31	6.7926		2023-10-17 06:54:28	
162	Nu,Cu	R26	20mg150sIRMS_delay	10.4140	606	469	0.9602	0.9272	0.15	0.15	1.0436		2023-10-17 07:07:37	
163	Nu,Cu	R27	20mg150sIRMS_delay	10.0950	422	1300	0.9602	0.9272	0.11	0.44	4.1520		2023-10-17 07:20:44	
164		R28	20mg150sIRMS_delay	10.4140	1739	36371	0.9602	0.9272	0.42	11.94	28.5310		2023-10-17 07:33:48	
165		R29	20mg150sIRMS_delay	10.2750	855	2605	0.9602	0.9272	0.21	0.86	4.1223		2023-10-17 07:46:54	
166		R30	20mg150sIRMS_delay	10.4410	1905	30114	0.9602	0.9272	0.46	9.85	21.5386		2023-10-17 08:00:00	
167		R31	20mg150sIRMS_delay	10.4270	2098	33160	0.9602	0.9272	0.50	10.84	21.4933		2023-10-17 08:13:07	
168		R32	20mg150sIRMS_delay	10.2930	816	2337	0.9602	0.9272	0.20	0.77	3.8759		2023-10-17 08:26:16	
169	Cu	R33	20mg150sIRMS_delay	10.3950	660	1642	0.9602	0.9272	0.16	0.54	3.3570		2023-10-17 08:39:23	
170		R34	20mg150sIRMS_delay	10.1100	993	5465	0.9602	0.9272	0.25	1.84	7.4425		2023-10-17 08:52:26	
171		R34-rep	20mg150sIRMS_delay	10.4310	1020	5584	0.9602	0.9272	0.25	1.82	7.4018		2023-10-17 09:05:30	
172	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	39	92	0.9602	0.9272	0.00	0.00	3.2305		2023-10-17 09:19:09	
173		aspartic	20mg150sIRMS_delay	0.4970	1967	5548	1.0185	0.8826	10.52	36.09	3.4306		2023-10-17 09:32:15	
174		aspartic	20mg150sIRMS_delay	0.4670	1773	5138	1.0615	0.8956	10.52	36.09	3.4306		2023-10-17 09:45:23	
175		R35	20mg150sIRMS_delay	9.9410	718	3887	1.0400	0.8891	0.20	1.27	6.4553		2023-10-17 09:58:31	
176	Nu,Cu	R36	20mg150sIRMS_delay	9.7390	382	443	1.0400	0.8891	0.11	0.15	1.3839		2023-10-17 10:11:40	
177	Cu	R37	20mg150sIRMS_delay	9.8660	692	1523	1.0400	0.8891	0.19	0.50	2.6324		2023-10-17 10:24:46	
178	Nu,Cu	R38	20mg150sIRMS_delay	10.3780	463	983	1.0400	0.8891	0.12	0.31	2.5338		2023-10-17 10:37:53	
179	Nu,Cu	R39	20mg150sIRMS_delay	10.0550	530	1516	1.0400	0.8891	0.14	0.49	3.4114		2023-10-17 10:51:19	
180	Cu	R40	20mg150sIRMS_delay	9.9310	655	665	1.0400	0.8891	0.18	0.22	1.2126		2023-10-17 11:04:28	
181	Cu	R41	20mg150sIRMS_delay	10.3440	739	2090	1.0400	0.8891	0.19	0.66	3.3866		2023-10-17 11:17:35	
182		R42	20mg150sIRMS_delay	10.1290	906	17432	1.0400	0.8891	0.24	5.64	23.1609		2023-10-17 11:30:42	
183	Cu	R43	20mg150sIRMS_delay	10.0510	741	1060	1.0400	0.8891	0.20	0.34	1.7128		2023-10-17 11:44:17	
184	Nu,Cu	R44	20mg150sIRMS_delay	10.2820	271	660	1.0400	0.8891	0.07	0.21	2.9080		2023-10-17 11:57:24	
185	Nu,Cu	R44-rep	20mg150sIRMS_delay	10.2290	441	546	1.0400	0.8891	0.12	0.17	1.4783		2023-10-17 12:10:50	
186	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	17	22	1.0400	0.8891	0.00	0.00	1.4942		2023-10-17 12:23:56	
187		aspartic	20mg150sIRMS_delay	0.5040	2102	5585	0.9668	0.8892	10.52	36.09	3.4306		2023-10-17 12:37:04	
188		aspartic	20mg150sIRMS_delay	0.5570	2319	5978	0.9683	0.9180	10.52	36.09	3.4306		2023-10-17 12:50:29	
189	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0440	324	784	0.9675	0.9036	18.71	59.12	3.1589		2023-10-17 13:03:40	
190	Nu,Cu	moran-med	20mg150sIRMS_delay	0.0380	223	732	0.9675	0.9036	14.94	63.90	4.2768		2023-10-17 13:17:03	
191	Cu	R45	20mg150sIRMS_delay	10.0940	1290	1741	0.9675	0.9036	0.32	0.57	1.7719		2023-10-17 13:30:10	
192		R46	20mg150sIRMS_delay	10.3270	1370	6498	0.9675	0.9036	0.34	2.08	6.2156		2023-10-17 13:43:17	
193	Cu	R47	20mg150sIRMS_delay	9.9260	1212	1259	0.9675	0.9036	0.31	0.42	1.3636		2023-10-17 13:56:22	
194	Cu	R48	20mg150sIRMS_delay	10.2750	1188	1226	0.9675	0.9036	0.29	0.40	1.3541		2023-10-17 14:09:27	
195	Cu	R49	20mg150sIRMS_delay	10.0790	892	1762	0.9675	0.9036	0.22	0.58	2.5881		2023-10-17 14:22:33	
196	Cu	R50	20mg150sIRMS_delay	10.1090	1205	649	0.9675	0.9036	0.30	0.21	0.7070		2023-10-17 14:35:42	
197	Cu	R51	20mg150sIRMS_delay	10.3100	1012	2122	0.9675	0.9036	0.25	0.68	2.7488		2023-10-17 14:48:53	
198	Cu	R51-rep	20mg150sIRMS_delay	10.0960	980	2131	0.9675	0.9036	0.25	0.70	2.8491		2023-10-17 15:01:59	
